source,dest
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-deep-dives.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-deep-dives.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-dynamic-model-to-component-mapping.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-dynamic-model-to-component-mapping.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-edit-external.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-edit-external.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-getting-started-angular.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-getting-started-angular.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-getting-started-react.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-getting-started-react.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-implementing-react-component.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-implementing-react-component.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-launch.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-launch.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-overview.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-overview.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-page-component.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-page-component.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-reference-materials.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-reference-materials.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-remote-page.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-remote-page.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-routing.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-routing.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-ssr.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-ssr.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-walkthrough.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-walkthrough.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/spas/spa-wknd.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/spas/spa-wknd.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/testing/acceptance-signoff.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/testing/acceptance-signoff.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/testing/checklists.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/testing/checklists.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/testing/planning.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/testing/planning.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/testing/results-and-feedback.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/testing/results-and-feedback.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/testing/test-cases.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/testing/test-cases.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/testing/test-environments.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/testing/test-environments.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/testing/test-plan.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/testing/test-plan.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/testing/the-next-release.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/testing/the-next-release.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/testing/tools.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/testing/tools.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/testing/tough-day.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/testing/tough-day.html
https://experienceleague.adobe.com/docs/experience-manager-65/developing/testing/when-who.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/implementing/developing/testing/when-who.html
https://experienceleague.adobe.com/docs/experience-manager-65/authoring/aem-adobe-campaign/adobe-campaign-components.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/sites/authoring/aem-adobe-campaign/adobe-campaign-components.html
https://experienceleague.adobe.com/docs/experience-manager-65/authoring/aem-adobe-campaign/adobe-campaign-forms.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/sites/authoring/aem-adobe-campaign/adobe-campaign-forms.html
https://experienceleague.adobe.com/docs/experience-manager-65/authoring/aem-adobe-campaign/adobe-campaign.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/sites/authoring/aem-adobe-campaign/adobe-campaign.html
https://experienceleague.adobe.com/docs/experience-manager-65/authoring/aem-adobe-campaign/campaign.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/sites/authoring/aem-adobe-campaign/campaign.html
https://experienceleague.adobe.com/docs/experience-manager-65/authoring/aem-adobe-campaign/target-adobe-campaign.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/sites/authoring/aem-adobe-campaign/target-adobe-campaign.html
https://experienceleague.adobe.com/docs/experience-manager-65/authoring/authoring/annotations.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/sites/authoring/authoring/annotations.html
https://experienceleague.adobe.com/docs/experience-manager-65/authoring/authoring/author-environment-tools.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/sites/authoring/authoring/author-environment-tools.html
https://experienceleague.adobe.com/docs/experience-manager-65/authoring/authoring/best-practices.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/sites/authoring/authoring/best-practices.html
https://experienceleague.adobe.com/docs/experience-manager-65/authoring/authoring/content-fragments.html,https://experienceleague.adobe.com/docs/experience-manager-65/content/sites/authoring/authoring/content-fragments.html
