filename,title,solution,feature,role
./help/forms/developing/components-services-java-api-quick.md,Components and Services Java&trade; APIQuick Start (SOAP),Experience Manager Forms,,Developer
./help/forms/developing/convert-pdf-service-java-api.md,Convert PDF Service Java&trade; API QuickStart (SOAP),Experience Manager Forms,,Developer
./help/forms/developing/credential-service-java-api-quick.md,Credential Service Java&trade; API QuickStart(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/distiller-service-java-api-quick.md,Distiller Service Java&trade; API QuickStart(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/docconverter-service-java-api-quick.md,DocConverter Service Java&trade; API QuickStart(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/document-management-service-deprecated-java.md,Document Management Service (Deprecated)Java API Quick Start(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/document-security-service-java-api.md,Document Security Service JavaAPI Quick Start(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/encryption-service-java-api-quick.md,Encryption Service Java&trade; API QuickStart(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/endpoint-registry-java-api-quick.md,Endpoint Registry Java&trade; API QuickStart(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/form-data-integration-service-java.md,Form Data Integration Service JavaAPI Quick Start(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/forms-service-api-quick-starts.md,Forms Service API Quick Starts,Experience Manager Forms,,Developer
./help/forms/developing/generate-pdf-service-java-api.md,Generate PDF Service Java API QuickStart(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/invocation-api-quick-starts.md,Invocation API Quick Starts,Experience Manager Forms,,Developer
./help/forms/developing/livecycleprocess-java-api-soap-quick.md,LiveCycleProcess Java API(SOAP)Quick Start,Experience Manager Forms,,Developer
./help/forms/developing/output-service-java-api-quick.md,Output Service Java API Quick Start(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/pdf-utilities-service-java-api.md,PDF Utilities Service Java APIQuick Start(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/repository-service-api-quick-starts.md,Repository Service API Quick Starts,Experience Manager Forms,,Developer
./help/forms/developing/signature-service-java-api-quick.md,Signature Service Java API QuickStart(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/task-manager-service-java-api.md,Task Manager Service Java API QuickStart(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/user-manager-java-api-quick.md,User Manager Java API Quick Start(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/xmp-utilities-service-java-api.md,XMP Utilities Service Java APIQuick Start(SOAP),Experience Manager Forms,,Developer
./help/forms/developing/invoking-aem-forms-using-rest.md,Invoking AEM Forms using REST Requests,Experience Manager Forms,,Developer
./help/forms/developing/invoking-aem-forms-using-web.md,Invoking AEM Forms using Web Services,Experience Manager Forms,,Developer
./help/forms/developing/invoking-aem-forms-using-remoting.md,Invoking AEM Forms using Remoting,Experience Manager Forms,,Developer
./help/forms/developing/invoking-human-centric-long-lived.md,Invoking Human-Centric Long-Lived Processes,Experience Manager Forms,,Developer
./help/forms/developing/invoking-aem-forms-using-java.md,Invoking AEM Forms using the JavaAPI,Experience Manager Forms,,Developer
./help/forms/developing/creating-flash-builder-applications-perform.md,Creating Flash Builder applicationsthat perform SSO authentication using HTTP tokens,Experience Manager Forms,,Developer
./help/forms/developing/performing-service-operations-using-apis.md,Performing Service Operations Using APIs,Experience Manager Forms,,Developer
./help/forms/developing/rendering-forms.md,Rendering Forms,Experience Manager Forms,,Developer
./help/forms/developing/assembling-pdf-documents.md,Assembling PDF Documents,Experience Manager Forms,,Developer
./help/forms/developing/programmatically-assembling-pdf-documents.md,Programmatically Assembling PDF Documents,Experience Manager Forms,,Developer
./help/forms/developing/converting-file-formats-pdf.md,Converting Between File Formats and PDF,Experience Manager Forms,,Developer
./help/forms/developing/programmatically-disassembling-pdf-documents.md,Programmatically Disassembling PDF Documents,Experience Manager Forms,,Developer
./help/forms/developing/assembling-encrypted-pdf-documents.md,Assembling Encrypted PDF Documents,Experience Manager Forms,,Developer
./help/forms/developing/assembling-multiple-xdp-fragments.md,Assembling Multiple XDP Fragments,Experience Manager Forms,,Developer
./help/forms/developing/assembling-documents-using-bates-numbering.md,Assembling Documents Using Bates Numbering,Experience Manager Forms,,Developer
./help/forms/developing/assembling-non-interactive-pdf-documents.md,Assembling Non-Interactive PDF Documents,Experience Manager Forms,,Developer
./help/forms/developing/assembling-pdf-documents-bookmarks.md,Assembling PDF Documents with Bookmarks,Experience Manager Forms,,Developer
./help/forms/developing/assigning-usage-rights.md,Assigning Usage Rights,Experience Manager Forms,,Developer
./help/forms/developing/assembling-pdf-portfolios.md,Assembling PDF Portfolios,Experience Manager Forms,,Developer
./help/forms/developing/calculating-form-data.md,Calculating Form Data,Experience Manager Forms,,Developer
./help/forms/developing/creating-web-applications-renders-forms.md,Creating Web Applications thatRenders Forms,Experience Manager Forms,,Developer
./help/forms/developing/creating-pdf-documents-submitted-xml.md,Creating PDF Documents with SubmittedXML Data,Experience Manager Forms,,Developer
./help/forms/developing/disassemble-pdf-document-using-web.md,Disassemble a PDF document usingthe web service API,Experience Manager Forms,,Developer
./help/forms/developing/determining-whether-documents-pdf-a.md,Determining Whether Documents Are PDF/A-Compliant,Experience Manager Forms,,Developer
./help/forms/developing/dynamically-creating-ddx-documents.md,Dynamically Creating DDX Documents,Experience Manager Forms,,Developer
./help/forms/developing/handling-submitted-forms.md,Handling Submitted Forms,Experience Manager Forms,,Developer
./help/forms/developing/optimizing-performance-forms-service.md,Optimizing the Performance of theForms Service,Experience Manager Forms,,Developer
./help/forms/developing/passing-documents-forms-service.md,Passing Documents to the FormsService,Experience Manager Forms,,Developer
./help/forms/developing/prepopulating-forms-flowable-layouts.md,Prepopulating Forms with Flowable Layouts,Experience Manager Forms,,Developer
./help/forms/developing/rendering-forms-based-fragments.md,Rendering Forms Based on Fragments,Experience Manager Forms,,Developer
./help/forms/developing/rendering-forms-value.md,Rendering Forms By Value,Experience Manager Forms,,Developer
./help/forms/developing/rendering-forms-html.md,Rendering Forms as HTML,Experience Manager Forms,,Developer
./help/forms/developing/rendering-forms-client.md,Rendering Forms at the Client,Experience Manager Forms,,Developer
./help/forms/developing/rendering-html-forms-using-custom.md,Rendering HTML Forms Using Custom CSS Files,Experience Manager Forms,,Developer
./help/forms/developing/rendering-html-forms-custom-toolbars.md,Rendering HTML Forms with CustomToolbars,Experience Manager Forms,,Developer
./help/forms/developing/rendering-interactive-pdf-forms.md,Rendering Interactive PDF Forms,Experience Manager Forms,,Developer
./help/forms/developing/rendering-rights-enabled-forms.md,Rendering Rights-Enabled Forms,Experience Manager Forms,,Developer
./help/forms/developing/validating-ddx-documents.md,Validating DDX Documents,Experience Manager Forms,,Developer
./help/forms/developing/converting-pdf-postscript-image-files.md,Converting PDF to Postscript andImage Files,Experience Manager Forms,,Developer
./help/forms/developing/converting-postscript-pdf-documents.md,Converting Postscript to PDF Documents,Experience Manager Forms,,Developer
./help/forms/developing/creating-document-output-streams.md,Creating Document Output Streams,Experience Manager Forms,,Developer
./help/forms/developing/digitally-signing-certifying-documents.md,Digitally Signing and Certifying Documents,Experience Manager Forms,,Developer
./help/forms/developing/encrypting-decrypting-pdf-documents.md,Encrypting and Decrypting PDF Documents,Experience Manager Forms,,Developer
./help/forms/developing/importing-exporting-data.md,Importing and Exporting Data,Experience Manager Forms,,Developer
./help/forms/developing/users.md,Managing Users,Experience Manager Forms,,Developer
./help/forms/developing/aem-forms-repository.md,Working with AEM Forms Repository,Experience Manager Forms,,Developer
./help/forms/developing/barcoded-forms.md,Working with barcoded forms,Experience Manager Forms,,Developer
./help/forms/developing/credentials.md,Working with Credentials,Experience Manager Forms,,Developer
./help/forms/developing/pdf-a-documents.md,Working with PDF/A Documents,Experience Manager Forms,,Developer
./help/forms/developing/pdf-utilities.md,Working with PDF Utilities,Experience Manager Forms,,Developer
./help/forms/developing/xmp-utilities.md,Working with XMP Utilities,Experience Manager Forms,,Developer
./help/forms/developing/preparing-aem-forms-backup.md,Preparing AEM Forms for Backup,Experience Manager Forms,,Developer
